t_test,log2_fold_changes,p_values,fdr,significance
-5.474574303970082,0.557152803452821,0.005417928867805417,0.017629529057680123,*
2.1504044456714517,-0.1855092511461811,0.09793715249734698,0.15187409603779065,ns
17.691573960632894,-0.47363874669351846,5.996407615423377e-05,0.0017010746036141785,**
4.832229052777567,-0.5115516887703722,0.008447591675978609,0.02395216845763891,*
-2.28975926002558,0.08508268383325301,0.08387932215017613,0.13398747967272084,ns
-7.642899477804852,0.7653159792894062,0.0015743832541128106,0.008129542621237058,**
4.618535707521311,-0.16903933712411323,0.009891970559721849,0.02664330491295175,*
4.4880659886672545,-0.18750677302026908,0.010922005412899883,0.028481642131610797,*
5.02170357639272,-0.18064935338856358,0.007376488874775947,0.021822112921212177,*
-9.464269200764734,0.3701951921273624,0.0006952667726949315,0.005234647243002776,**
-1.4185524597040158,0.07937783686998579,0.22902175791095683,0.30275099671017586,ns
-0.07040192697171765,0.0036405963282186704,0.9472530061652501,0.959686275813366,ns
1.296880266823094,-0.13942931998586872,0.2644228260127782,0.3406616258326878,ns
-7.605984143661227,0.4131993498752884,0.0016034997260931734,0.008207420639037545,**
0.02238317834942266,-0.0021186838027125177,0.983214368214042,0.9875001122320817,ns
-3.327177007590314,0.17863107369713727,0.029182383170734655,0.05826933670389333,ns
15.225654257861944,-0.3569192738006932,0.00010850759027012162,0.0022061835327745172,**
-1.953972179837887,0.11865524786857495,0.12239796806213292,0.18194825795032527,ns
5.999435762435126,-0.18616931624411404,0.003883875537042354,0.014141758745187876,*
26.346609520330755,-0.3133174088735666,1.2333682151764419e-05,0.0011161741493080446,**
-2.1506376688132454,0.11158097966751002,0.0979115302185509,0.15185364579996743,ns
11.659873059561322,-0.36745990764791214,0.0003092959135143473,0.0035005761777916673,**
13.493848297092015,-0.2886488524926496,0.0001745307997163551,0.0026313211433779365,**
0.6984670430522193,-0.06100404871113785,0.5233619223680085,0.5937658673316722,ns
-2.10957040304045,0.06247997358006252,0.10254012113295333,0.15723505264636187,ns
-1.4695595678568738,0.1013229800697335,0.2156190838303037,0.28817441221744006,ns
-1.346881579004141,0.36845731776647184,0.24926753419652542,0.3246299592202163,ns
0.1319520700480511,-0.006324595264196375,0.9013932930500799,0.9213832808499104,ns
18.95800328079884,-0.4501496018408311,4.560030415084107e-05,0.0015931540742159932,**
-0.09903562057528631,0.005971870252624356,0.9258746677620497,0.9418393538284175,ns
-3.178175388575563,0.13897129163455713,0.03359379569909671,0.06512897810404333,ns
-11.645429356029652,0.2595696468193518,0.00031079644376276396,0.003506173535546807,**
-1.8116576266299746,0.11588903063599432,0.144268993246422,0.2077364633327798,ns
3.254190259454851,-0.09318031529348181,0.031251755382654706,0.06139743190684995,ns
2.37482487909142,-0.16076456415293716,0.07641838650873649,0.12411508658660593,ns
3.214191449577213,-0.04872910067523861,0.032459232677705056,0.06333154648668064,ns
19.302550477935487,-0.6149662168674195,4.2458182150855765e-05,0.0015617449410429236,**
7.398171330883705,-0.21177969955846443,0.001780424313794319,0.0087210054327774,**
4.527565151143602,-0.38773265188927564,0.01059699263618952,0.02793920752772364,*
4.090654607514957,-0.0622748033937599,0.014967098793831896,0.03551850184031775,*
1.2949159793674199,-0.3543192924725053,0.2650361209711211,0.3413445788894802,ns
-4.830201170604327,0.24351461076103398,0.008460043482309944,0.023970777495584464,*
29.724837193324078,-0.5068247529578773,7.627875006330203e-06,0.0009603258719309735,***
5.434771349070311,-0.2716915302025309,0.005562257637186389,0.017915955720949856,*
3.433180943405525,-0.11885360016574875,0.026458407811532365,0.054149501624674586,ns
1.9946818856476216,-0.5356811757829849,0.11682396131749173,0.17517856282038421,ns
8.21147791901762,-0.17074254486060214,0.001198677245000673,0.006945920003559169,**
2.04390210384563,-0.05380036901708163,0.11045269572692674,0.16716424838483449,ns
12.768142867396328,-0.3056914643156188,0.00021681336213558682,0.0028968542433258056,**
2.1425246717930984,-0.3829683446295189,0.0988072304516635,0.152835199274948,ns
8.362144677703219,-1.1791047697602224,0.0011183281614739712,0.006671726188529622,**
2.9370385040184286,-0.7338049766344881,0.04251438707475007,0.07814354228730401,ns
4.806481114839538,-0.20193198816543756,0.00860736259499255,0.02424545592372178,*
0.4575444443787261,-0.013557390161344607,0.6710293666801965,0.7273107860032448,ns
-0.7221837305747902,0.03994846621715742,0.5101449685010402,0.5812294448394576,ns
0.36793059068269024,-0.014564315075610956,0.7315676560849824,0.7790015487514763,ns
28.649145075600853,-0.5068091317402246,8.834567091855017e-06,0.0010000765753109832,**
-12.861316854761931,0.12887796022571685,0.0002107200067503202,0.002852896588065311,**
4.686918638141483,-0.1698908590834094,0.00939923755473012,0.025773800948948912,*
0.1331569792829548,-0.015656705695090256,0.9004994593551808,0.9210904931439374,ns
-4.635182846735719,0.5536907907212516,0.00976918794226677,0.02643242132582036,*
5.159994126349272,-0.2871626122422912,0.00669804972679198,0.020361475535567233,*
4.146102671640277,-0.12913544616279182,0.014305450304357288,0.03449449276904838,*
-1.0125086764851103,0.1377336000881897,0.36856420897231473,0.4458991598939873,ns
0.3724848961036097,-0.013820076490326016,0.7284278333448013,0.7762946767437573,ns
3.042605481918275,-0.39093213088602585,0.03830437371911489,0.0720489983742242,ns
11.454844259021403,-0.1898326116161595,0.00033147057431174903,0.0035633086738513023,**
-3.476306119385333,0.1946432503351856,0.02543725784818622,0.05258841930625531,ns
-9.729783858867087,0.3983695969618948,0.0006248238750159518,0.004966420483486866,**
-2.4832870732973125,0.06588478628727268,0.067971274410475,0.11281125347930425,ns
-8.819767585525748,0.22373572650672724,0.0009119895316927496,0.006005237632779262,**
-5.458464407422183,0.32126286844728824,0.005475786181131702,0.017746895128444892,*
-7.178166949148603,0.12407312386809721,0.001994784328210473,0.00935855021748225,**
11.958987351365359,-0.31353842496894835,0.00028015327286062976,0.00330234726657723,**
7.346322779816601,-0.35880506683908475,0.0018282728030111972,0.008842323750642669,**
7.87237944494717,-0.19936646514895173,0.001407330598713072,0.00762819408410299,**
-17.889069375000137,0.4834316777786256,5.7386103115950724e-05,0.001691018035270812,**
1.0553031058547975,-0.07192834312880869,0.35080937626627595,0.42845125542191836,ns
4.012121815826161,-0.11247422589184719,0.0159684398052521,0.03716534913316917,*
6.2765098366165075,-0.2824297520000991,0.0032895645649657647,0.012700652060500132,*
3.3931198802346567,-0.1578983209475684,0.02745087229725964,0.05565831852799846,ns
-10.972603341918424,0.25793187712548615,0.0003919579964589973,0.003872265682961537,**
0.5904039103835019,-0.02046340376117506,0.5866624242257874,0.650946894843296,ns
-6.562562552540502,0.12212298246746567,0.0027890214168484733,0.011440890004216848,*
4.542921323853699,-0.1835528907945827,0.010473808470913407,0.027751388380732156,*
-6.1583946866693235,0.10882239565196716,0.0035281843860048697,0.01329820608700354,*
-12.878199686247422,0.3573233439425678,0.00020963883069224294,0.0028477301450652625,**
2.1954980830389395,-0.328597659114537,0.0931190021065359,0.14585325939723714,ns
2.8702837119595683,-0.1230003480481634,0.045455613238444256,0.08244526197354542,ns
3.664398646125617,-0.6325675332282541,0.021496857097158515,0.04640745222618087,*
6.006151651689778,-0.6211779637348149,0.0038679807201044063,0.014117089227111478,*
2.8352503164117233,-0.1796995157646024,0.04709369062741206,0.08465346487796219,ns
-4.474262504929355,0.4725936416782722,0.011038424622813226,0.028675973940241937,*
-7.801078382111739,0.4971163138848924,0.001456780376809743,0.007795446618796001,**
4.747089000901661,-0.18620021582095792,0.008990139896726191,0.02494605508266763,*
16.984732086864376,-0.45432618824391735,7.046057506848042e-05,0.0018127684566293819,**
1.039774496481457,-0.03200482822447892,0.3571625026386814,0.4345589799963711,ns
4.549350425908842,-0.3413307821163154,0.010422751388055512,0.027646099033652023,*
-1.0379914554442566,0.1137217054256574,0.35789848547145287,0.43531395560964126,ns
-0.282167789964988,0.009802398224514342,0.7918126095799658,0.8302237132472347,ns
3.9831396175251434,-0.2232665644721532,0.01635821501768376,0.03778447546736411,*
2.897863679182924,-0.15583060717414376,0.044212571267997054,0.08055846981094103,ns
8.66443178228974,-0.32530010595024894,0.0009762831573273994,0.00621604270974046,**
2.358186685167159,-0.07042087550127718,0.07781671061739097,0.1260007517978757,ns
0.6528454616101301,-0.01606624305143356,0.549476443782438,0.6170304672617134,ns
10.622152540791374,-0.3169652152320568,0.0004446993538540915,0.004140824059428709,**
8.03900662045944,-0.2926247434663056,0.0012996245806296163,0.007276944235969222,**
-0.5249328117998888,0.02773965664491751,0.6273791441595553,0.6880605396027383,ns
-1.0687366333234358,0.050256473000761304,0.34539489219396835,0.4233201950494522,ns
3.0256567544995487,-0.23007766576998234,0.03894622101513034,0.0729688939915268,ns
-6.364587338064443,0.2656019524188067,0.0031244516212154726,0.012296423847335917,*
2.6622279605701817,-0.1500644911634792,0.05625955608896438,0.09703978798847925,ns
3.618371740458402,-0.17747786480341077,0.022389523937330173,0.04784267127255924,*
-3.2212091605682835,0.08022857670153183,0.03224345513735351,0.06301121365616275,ns
-4.3809524206342365,0.22179520187181678,0.011866080692361133,0.030261176710732758,*
8.053663609404627,-0.3977025549528683,0.0012906466066029687,0.007238494181713873,**
0.4946025276163131,-0.02355497518363414,0.6468142730749548,0.7053845242714187,ns
1.9784895342035256,-0.12156239570145377,0.11900712211256446,0.17790610542767013,ns
3.5643483255708213,-0.09168378355561035,0.023494318250905886,0.04958738584169767,*
-2.9235060844505627,0.17484100453108853,0.04309225632475868,0.07901541054623919,ns
7.203335015623683,-0.2286571847291956,0.0019687051274568878,0.009286144077444386,**
-2.0184418612858614,0.18534569326405714,0.11369942179715986,0.1712080565951808,ns
0.22268052871596544,-0.012632361474724574,0.8346927488690159,0.8673906032779515,ns
8.534982325565425,-0.6014276629580433,0.0010342009206100833,0.006402813784211211,**
-2.9675865168677897,0.16162628117521916,0.04124284600905152,0.07632332708933735,ns
3.9913153095722165,-0.16445375790851013,0.016247114896693962,0.03757711519861108,*
18.220683508535288,-0.24597784825453406,5.336070984813809e-05,0.0016814744107389484,**
14.114718766124646,-0.5598618695572988,0.00014624046571711123,0.0024625361374781387,**
1.6962835682191255,-0.0728838432514175,0.1650723806386362,0.23197513375823076,ns
16.928139775503524,-0.4520798712381078,7.139662922109152e-05,0.0018127684566293819,**
-3.0393305630251146,0.31113025679416006,0.03842742279598889,0.07220736839277063,ns
-8.395953017013857,0.5204847149857783,0.0011012237012144996,0.006611673470615274,**
3.6099282380117357,-0.28777623360211013,0.022558045539409242,0.0480765885038858,*
-1.4862276494606768,0.09490495588030856,0.21141279220217324,0.2840234343644598,ns
7.219380279634109,-0.7675845542147015,0.0019522985119570415,0.00922965037173271,**
-8.213453927225434,0.3675937439545933,0.0011975780454464952,0.006945920003559169,**
-0.3378200813801025,0.020610081656206702,0.7524837151347705,0.7973389266139539,ns
2.472697734750234,-0.3499777997541331,0.06874741542803282,0.11385183580243244,ns
-0.8527302428847162,0.048699227125565514,0.4418591808936867,0.5156220083204685,ns
-0.43754501616220803,0.02194850303309126,0.6843040223741969,0.7382262121231177,ns
1.7662296943317544,-0.09321818865697473,0.1521070706798419,0.2175095488456943,ns
2.4839099464783403,-0.11542538109140654,0.06792593309540049,0.11276665238730706,ns
0.1783445600304137,-0.0185451997256445,0.8671205807295238,0.8926305767401961,ns
-1.6096781770535868,0.08295005275302803,0.18275414688818267,0.2517533718892822,ns
10.148773205531365,-0.5121650178495565,0.0005307584460371233,0.004548506767021299,**
16.634551085407782,-0.42090346026946346,7.650949844491503e-05,0.001876172680741571,**
1.8871394705242757,-0.06331835933060814,0.13218644904109997,0.1934404931923203,ns
7.859596912385318,-0.17838653897636636,0.0014160411993426243,0.0076572489102529305,**
-3.348289996075991,0.0537935322651828,0.0286142842291205,0.05747329588914795,ns
-4.380934722013353,0.07696051967400663,0.011866244665970716,0.030261176710732758,*
-9.622741282373832,0.22575659710309726,0.000652105460255298,0.0050755333847276604,**
-4.519527909762623,0.15782486258523765,0.01066216575519325,0.028073818068654582,*
3.384052656303497,-0.23334275759084422,0.027681591472415293,0.05601451450888741,ns
1.3665306148185872,-0.06840398923804969,0.243547396579561,0.3184710147799121,ns
3.400805538230247,-0.13901852694276773,0.027257091283179536,0.05536653339158159,ns
-0.7345411289494128,0.03190775071512686,0.503356535005848,0.5745474639677896,ns
-2.7872298030818246,0.19147725368186785,0.04945174842130699,0.08785346984594138,ns
-0.03446588181492814,0.0018068625459215504,0.974156983819329,0.9806036284499541,ns
-4.5979910729498314,0.14534542601386846,0.010046091564204591,0.026951421393248347,*
4.7817324353866875,-0.12978811417157843,0.008764409499420494,0.024503426924661873,*
-2.9082503990416866,0.23454939517015472,0.04375473289354425,0.07996102790293859,ns
-1.0058972771821586,0.032110569299737435,0.37137657706986044,0.44876813370048835,ns
1.4582923520870574,-0.08434173145368407,0.2185101981183313,0.29136942651091846,ns
-5.979076764578993,0.13338178763775144,0.003932552627393695,0.014271651099356483,*
2.7911268770365507,-0.27077115782659966,0.049255352839696245,0.08761053057108813,ns
-2.2138557442742135,0.07993251157699888,0.09123370195905614,0.1435570117670395,ns
-3.1300027082542092,0.2161668485222057,0.03518516394246851,0.06737396512497462,ns
9.404545952600527,-1.0212355667011148,0.000712448749603979,0.005276182007376466,**
5.388296152169374,-0.19115846678742665,0.005736780059567259,0.01833275809827587,*
3.892920981915455,-0.31255573710482487,0.017646889846759484,0.039937698074245145,*
3.785857414425063,-0.2099892096313809,0.019337819920785787,0.04286684640999021,*
-0.4336612408177473,0.03866067356408465,0.6868981708147001,0.740174751785857,ns
2.882027728206476,-0.2096099146451298,0.04492139432515912,0.0816460883314248,ns
-3.642973843533579,0.12590950561938374,0.021906991282421524,0.04705860642760451,*
1.397687521018355,-0.10361670868564499,0.23474148734860192,0.30890765554969035,ns
-0.43173362653872727,0.021783316399972108,0.6881876520870034,0.7413026027420381,ns
0.10308988682884997,-0.027215001457887578,0.9228532946604415,0.9393135884641867,ns
-1.0530992944261728,0.05426255350911546,0.3517048415527659,0.4292970298259871,ns
-1.2919154374260475,0.024342461451602126,0.26597561418078747,0.34240925578492265,ns
0.712121457858312,-0.03597429916539063,0.5157223324576958,0.5865226222592882,ns
-2.723822675976868,0.24288470086197567,0.05277818496389368,0.09233913965316184,ns
1.854158573308069,-0.7128191856284818,0.1373262654994201,0.19945627429578,ns
-0.656560237979448,0.030820821440777024,0.5473163684191478,0.6151138865391711,ns
-10.38115230897988,0.0912886977245222,0.00048614921412280115,0.0043717630359850134,**
3.2905578335131778,-0.16570665735454781,0.030199689431201823,0.059825392057208014,ns
3.3197687008723187,-0.22125003146371114,0.02938487944357402,0.05857788895934148,ns
-6.8955375943170685,0.3835624582049846,0.0023190738283758463,0.010216641267000661,*
3.7309055842702694,-0.12645195000551102,0.020280880677487432,0.044337650346128986,*
0.380933846497167,-0.03889276700224942,0.7226200395952214,0.7713842590504234,ns
5.761012365168094,-0.7083179700906745,0.004503946219419625,0.015631656768340517,*
2.0165944067004746,-0.16485644146789324,0.11393905678476564,0.17144206030748618,ns
-19.903236665172244,0.5002758526882864,3.759955976830332e-05,0.0015564943182729497,**
2.482721465300913,-0.1401506932810861,0.0680124770654718,0.11286429812794424,ns
30.24612014252456,-0.4635849037891706,7.1172843374748e-06,0.0009378726587785064,***
-6.167683610519706,0.11660923126363798,0.0035086638099080234,0.013253041050669243,*
-3.475474237404184,0.06635180703852317,0.02545650805890381,0.05261040386111581,ns
1.2161870654601763,-0.05522230467002842,0.2907730792159214,0.368085502579541,ns
-0.49119963967609676,0.02100697052438072,0.6490166344319792,0.7072179119910172,ns
-1.0000000000000002,0.38386833470162335,0.3739009663000589,0.45132733028134037,ns
-1.2153646549710044,0.07291136223748929,0.29105408990126574,0.3683990130956102,ns
-6.387784845587158,0.8677581097848246,0.003082671953937461,0.012194878490924611,*
1.8297958920095359,-0.057553312657707245,0.14126102540202085,0.20422394248957956,ns
0.226913116314653,-0.0937872173042491,0.8316163954212927,0.864682794455924,ns
-0.12462452861166273,0.003319590790003879,0.9068328096373646,0.9258625759795583,ns
0.46744616635355224,-0.017932643266253656,0.6645099377092288,0.7216474575912486,ns
-8.485810792712195,0.295033100961275,0.0010573123187770086,0.006478726405886329,**
3.674942834695662,-0.07900098463380267,0.021298378695902863,0.04608359330871116,*
-5.089285303036828,0.2055866125097907,0.007034963740795521,0.02110532138849671,*
1.8455166137239942,-0.8845426206497264,0.13870836045728976,0.20119202985917384,ns
-7.9607755736259715,0.7434899352300748,0.0013488729017633126,0.007459187247708896,**
10.371606201226353,-0.5422149807940622,0.00048788783157490914,0.00437266856246538,**
-10.023093279472741,0.23970484764785027,0.0005570066548517205,0.00468791541629856,**
-0.3879963855168984,0.012287731549002423,0.7177825142556211,0.766957744692418,ns
0.17075294730585594,-0.010068073301619407,0.8727072834884004,0.8977005850707838,ns
0.2313572018182899,-0.011283588609548145,0.8283902428258578,0.8620335827351068,ns
2.2944931759472396,-0.06869321504865544,0.08344318090102988,0.13346537330234143,ns
6.7336550253192025,-0.4549635782665069,0.0025342316243168643,0.010760791584199425,*
11.242600022376989,-0.8796689387530257,0.00035654799353599797,0.0036806120854282393,**
-3.6661710891136012,0.30918352381181147,0.021463339607707906,0.04636658469650256,*
-2.467732548474524,0.10040263132387928,0.06911481029441767,0.11438271626445705,ns
46.43637258820113,-0.8392558093959694,1.2864016887607856e-06,0.0005236512474382238,***
-2.4629940668190073,0.18674826472547157,0.06946751679195125,0.11484192704254888,ns
0.08188155631479199,-0.0037478670245967294,0.9386744605376044,0.9532313300877946,ns
1.2255819858995052,-0.24097771777998012,0.28758106919462834,0.36497755810746463,ns
0.9128081891535642,-0.1448156753916754,0.4129836857367741,0.48836610537595476,ns
-3.947450946191479,0.08136615488184962,0.016854012996788504,0.038644612601723846,*
2.4772533017705167,-0.2662462742260372,0.06841228591333037,0.11342498844126561,ns
24.891151486811875,-0.6380940542439051,1.5463671520214727e-05,0.0012109731910908065,**
-7.304167095676293,0.11744080471660023,0.0018683512585881976,0.00897220038139169,**
4.365515163701801,-0.14817400049785334,0.012010150616006158,0.030479625794402995,*
14.331801441755424,-0.5196901592140284,0.00013771528480473674,0.0024038774607454917,**
-2.685481754706739,0.123218021437836,0.054914990744059825,0.09517767058848405,ns
5.537950342946232,-0.36100507463702325,0.005197455037465242,0.01717762406428296,*
2.8994726088173564,-0.22757273610559103,0.04414128681929598,0.08047975435014072,ns
2.836787042791081,-0.14472956830990213,0.047020413073856744,0.08456749402915148,ns
-1.7293846930250147,0.1768639406697572,0.15879680388595743,0.22517726068919094,ns
-17.417575951969724,0.7920151985481809,6.37846917034737e-05,0.0017453011686445093,**
17.865004650429764,-0.7457515256698861,5.769273023135366e-05,0.001691018035270812,**
1.2354781416611704,-0.0699035698283792,0.28425468715793056,0.36178407916338173,ns
2.1608871462136223,-0.1465374575112277,0.09679283126147929,0.15050089831489497,ns
1.7618665210216937,-0.0696497970201353,0.15288341670573313,0.21836400991934657,ns
-24.04888575208882,1.4507933123807244,1.7732982597887234e-05,0.0012823059405910934,**
1.6388602616238979,-0.03200581069315889,0.17658515576999037,0.24519134988779104,ns
4.497171664988541,-0.5438884327704949,0.010846021526875499,0.028376556396069095,*
0.8119892515157836,-0.05477301461024764,0.46235468121726037,0.5358522698135316,ns
-1.0632954894656788,0.09029020323848247,0.3475789126680495,0.4255271861155108,ns
0.525106403884637,-0.06885289089890478,0.6272689301219836,0.6880014527258544,ns
-0.1902183736600224,0.07880098651037803,0.8584015217218228,0.8858953252148146,ns
2.5378100077220416,-0.23316408675385958,0.06412993849484007,0.10782800618187896,ns
9.982711259842441,-0.440452356950094,0.000565781069532423,0.004725935992564946,**
1.6832652160330093,-0.1288039330422035,0.16761159544384632,0.2348362262021091,ns
-2.593835267117627,0.15870889648646802,0.06043916495400802,0.10263784702429016,ns
22.340935956692636,-0.48062509166896117,2.3766603630029247e-05,0.0013294973223457846,**
4.164062403794522,-0.3608442844417432,0.014098736815035116,0.034134372320620304,*
4.650318413579294,-0.28799524901886686,0.009659156063514003,0.026177899211636265,*
0.7996567884618919,-0.036739877475982397,0.46870477623635926,0.542004305659585,ns
1.1695124785936895,-0.051284220853542006,0.3071316375076843,0.38437093228569796,ns
3.2933913519620592,-0.24246412855594723,0.030119491130110063,0.05971725382931996,ns
-3.038617303157933,0.104568624444358,0.03845428362651291,0.07223815045114435,ns
5.546344939879063,-0.3523531573494214,0.005169081950142788,0.01710699966806063,*
-8.795419663537476,0.6510114916876706,0.0009217125563418738,0.006048336237531952,**
-20.400458792769058,0.6787698779610505,3.409310002310621e-05,0.0014958715435407631,**
-1.6006258822856587,0.17616951503871414,0.18471291344180557,0.2539646587425501,ns
5.614229378937452,-0.17338069643592213,0.004946468688751957,0.01658108507350559,*
0.678331087363285,-0.024488568121210363,0.534776696427611,0.6040001699073105,ns
-5.117808426268404,0.32158509301476457,0.006896623925474125,0.020805724154617098,*
-0.8187925403683417,0.07856599045890755,0.4588806551265168,0.5321290058308825,ns
4.460195547632409,-0.14590673923043695,0.011158615950898839,0.028892017530719603,*
-3.8052076728520565,0.2414360519860166,0.019018295731788863,0.0423198665227051,*
-8.403451400151454,0.3930513494478356,0.001097474080347706,0.0066037035035013325,**
-0.7718047912386509,0.045666276277022355,0.4832955808753574,0.5562675484713867,ns
-2.27225562305214,0.1492000556697155,0.08551435125690877,0.13617176392611421,ns
1.181494380792079,-0.08222335968016203,0.30285188777594335,0.38021433024957196,ns
2.9025122850669964,-0.2017327264213935,0.044006977608108254,0.0802774122840585,ns
1.3421268682568646,-0.09032220988957962,0.2506714041894361,0.3260410254512082,ns
-2.5174091453716927,0.03747190646006082,0.06553746706609967,0.10962108585278854,ns
2.1448144991133336,-0.20390666018035497,0.0985535078882868,0.15255868149724408,ns
-4.610528839442073,0.257490322251833,0.009951692677006982,0.026774635596300785,*
2.6233047957458964,-0.06012816254642139,0.05859591723053727,0.10019229084560644,ns
-7.939299675950192,0.33468912628957037,0.00136279461858804,0.007486481278541225,**
-15.695356042257183,0.6887184674608822,9.625072147485002e-05,0.0020803784259307407,**
-0.3090512275953036,0.04252473848759908,0.7727110609782,0.8146018194635513,ns
1.5788197469969676,-0.41762392265033665,0.18952109455055574,0.25946542675463974,ns
0.6967955660659864,-0.07937423510499864,0.5243027208464915,0.5945570458703088,ns
-3.095347417278308,0.16054376762978206,0.036384947805221446,0.06908310149074318,ns
-3.183668498874938,0.1964000636770229,0.03341776960196861,0.06484024108163856,ns
1.7968323842000697,-0.07525550570766404,0.14677845435924153,0.2109022808136319,ns
-4.141716294899149,0.4943337291022384,0.014356490645793587,0.03458644779718723,*
-1.215285721942445,0.21556058728952188,0.29108107413687706,0.3683990130956102,ns
6.749970143579072,-0.18905048208210107,0.002511462640310282,0.01072991706807301,*
-7.04127213063037,0.09613922921716966,0.0021443457189824545,0.009767530742340073,**
8.055680911788224,-0.356988120267121,0.0012894169468204983,0.00723832491630441,**
4.97979691118887,-0.08433541587077986,0.007598434228790589,0.022280357407862314,*
3.2527212329166884,-0.207805057812398,0.031295154087388394,0.06146291761260648,ns
1.298935288467949,-0.11971383377637679,0.26378267166562314,0.3400162535761653,ns
3.695108576708942,-0.04590865101438979,0.020924850268107125,0.04542024021936086,*
-2.13305220523968,0.07030364750572815,0.0998645522712509,0.15402196417485678,ns
-4.630178911529787,0.6109523977385862,0.009805899557526023,0.026495580724767695,*
3.206902219848799,-0.20045098571749742,0.03268516399257506,0.06371128853588613,ns
0.39160030131533724,-0.11890677277826012,0.715320121777272,0.7649734872592612,ns
-0.8799886780220841,0.0378546893847147,0.4285593118528438,0.5028890474052972,ns
-0.5095603801007706,0.044405971562687885,0.6371854621728295,0.6972498982127772,ns
5.367702781532243,-0.31225686076823767,0.005816249506186901,0.01848834371351224,*
2.3043816535683592,-0.25740149043382754,0.08254034942590481,0.13228120041852356,ns
1.5922452875926016,-0.0829552145941328,0.18654571524159336,0.25613855121771284,ns
3.717674745820313,-0.12485976968237633,0.020516098739263827,0.044713412588573566,*
4.079594737238999,-0.16708249384322027,0.015103448657430133,0.03574482848925131,*
-2.851503443835674,0.09493100068417348,0.04632534343422458,0.08359944005854458,ns
13.244193873433096,-0.33494057734160165,0.00018781091993515104,0.002719168757240264,**
-1.505064219515653,0.04834382538846427,0.20675919264877685,0.2789684300769929,ns
1.2149084307322595,-0.03774983306467217,0.2912100884670863,0.3685241036642547,ns
-0.8714876100273459,0.10928975067361701,0.4326716693463393,0.5068380264803354,ns
-1.2188347314049977,0.034077805327916266,0.2898701347341717,0.36724702618256094,ns
9.278488667359818,-0.3529415215233671,0.000750478263888138,0.0054197756112371025,**
-11.039884921924424,0.6074816095307236,0.0003827395354094056,0.0038288606543768144,**
7.079749355586691,-0.2570770158424853,0.0021009498913161463,0.009645413561185257,**
-0.9492422740378716,0.12325587526273729,0.3962491115761625,0.4725118787782537,ns
1.6180152922842606,-0.04461709714694173,0.18096918622362215,0.24982994598268976,ns
1.7535619798568174,-0.05765878455354745,0.1543727111752797,0.22002795855188093,ns
-17.211804527146068,0.7015691902477474,6.68551750830908e-05,0.0017671761863954651,**
-3.4666893409024424,0.15747963781604302,0.025660855779107507,0.052934184252442715,ns
-0.5547923944774937,0.3043473461028341,0.6085957289296456,0.6711369913029467,ns
-1.5516873413812853,0.11653693736888027,0.19568440786549826,0.2664694456794675,ns
-8.227808927286624,0.2019691986276877,0.0011896300949145633,0.006914689537885125,**
1.3914524044433145,-0.06774135547189442,0.2364781234561107,0.31082454457496755,ns
3.941066551808421,-0.24474221933441154,0.0169446001037116,0.03878302926937946,*
3.1050951050776927,-0.1981090528049374,0.036042684299029314,0.06857978814913823,ns
1.9638476790192794,-0.39777537137928914,0.12101963885366053,0.18024909591111868,ns
-1.7478775420378587,0.3601016305343272,0.15540100248304922,0.221235374483912,ns
0.6539502007748216,-0.4774819284989765,0.5488334383238944,0.6164217740100615,ns
-0.34218583378979933,0.0284674279395567,0.7494345104346498,0.7945905748765362,ns
1.0052744905016648,-0.3569958219721627,0.3716424631349341,0.4490449945388162,ns
1.477490401676633,-0.24923166739911728,0.21360724105990717,0.2862787124477158,ns
1.466413507472665,-0.4982412749009506,0.2164224454919554,0.2889519194225536,ns
2.4491545624275557,-0.8887205638897071,0.07050944053276344,0.11632819343233006,ns
-0.577284896628018,0.17375805181878223,0.5946823027801766,0.658051855885422,ns
5.002838376207217,-0.10895433573545787,0.007475410937101708,0.022045331650298493,*
-6.815380898514657,0.17171373089484243,0.0024226702535182906,0.010483929530816926,*
12.403517101286528,-0.7472092448838437,0.00024287515997792818,0.003058818985884498,**
-0.10788262632370219,0.009921508194333128,0.9192836216902223,0.9363826497690377,ns
3.736395800960984,-0.06332396451857436,0.020184222994759565,0.04421340470170472,*
-2.2097185478404953,0.03594816049915117,0.09165483464896947,0.14403408065026574,ns
-2.533836122246402,0.16906463429427276,0.06440137907666672,0.10813552059456263,ns
7.826574181222102,-0.30942134872667726,0.0014388549916350022,0.0077236471023501745,**
14.288716843202138,-0.33717410250624624,0.0001393569987598627,0.0024070468397237024,**
-0.5829114187541579,0.02177410996487783,0.5912340497942588,0.6552455046816851,ns
0.3016670001390186,-0.018660799219342383,0.7779391883505531,0.8184263671970904,ns
0.8103489816290302,-0.1754800363022191,0.46319535776035287,0.5366228734436419,ns
6.125603672197429,-0.41048432373111376,0.0035981701443278972,0.013474656179862704,*
0.7992080028483698,-0.1927061786648544,0.4689371396074469,0.5421433635223082,ns
7.780639022281657,-0.20884197033130691,0.001471350505329926,0.007846346013576007,**
9.293794981050008,-0.17983580688755296,0.0007457284504156703,0.005406166706194203,**
4.796564245423673,-0.1588515973689022,0.00866987754257801,0.024361837218123024,*
-1.585694527258518,0.026928205229043378,0.18799142708169672,0.2578158929535322,ns
1.1673523839952655,-0.09956537055961157,0.3079091588766035,0.3851860938538293,ns
