t_test,log2_fold_changes,p_values,fdr,significance
-4.261413826890185,0.41537756282229843,0.013038914985739478,0.032331214173776754,*
4.929017828630062,-1.4250819876441003,0.007878376293875888,0.022787951516061663,*
-13.974450315453893,0.2256498216996503,0.0001521002475566783,0.002483219549682026,**
-19.57285615414632,0.5996303527235196,4.018041103376863e-05,0.001561689719894926,**
-6.848640920317799,0.17431449652337472,0.002379005529573711,0.010379569677439856,*
-4.893203900476285,0.6188792510247764,0.008083390421842213,0.023205069071823486,*
-4.138754144580143,0.09569634804325489,0.01439108271721358,0.034629340323667435,*
-4.1036586583141945,0.06862081601854975,0.014808671557429692,0.03529342253304672,*
-6.667150878459669,0.1665059469565371,0.0026297164554675016,0.010997978545948332,*
-7.692736305906185,0.12963096199870439,0.0015361041827378498,0.008020053133644558,**
-8.59097224949222,0.3360722364543598,0.0010086416842018154,0.006320869064747893,**
-5.971551431420142,0.19939975417645517,0.003950734627204898,0.014299457992716721,*
-7.681412074866659,1.1116910198240215,0.001544700265158391,0.008033599567344346,**
-11.004788166740544,0.6885438225225204,0.0003875142132778875,0.0038475771413249236,**
3.958934052944669,-0.12327817254323303,0.01669254064001616,0.0383553250211027,*
-14.739863580345082,0.4791242135271232,0.00012330121759920556,0.0023048377245291655,**
4.619437918095612,-0.2780147192601037,0.00988526839313439,0.02663112676306137,*
-7.42974409274885,0.2684183665022506,0.001752044212721838,0.008627404808773824,**
-5.739082724479826,0.1388202851905067,0.0045668817822755526,0.01575054509128256,*
5.16089793055951,-0.16109104172124944,0.006693872280078472,0.02036004191390244,*
-6.813439582669337,0.1444730842148907,0.002425249256615824,0.010488779189638465,*
6.300703245101513,-0.07700803896277453,0.0032431632939412,0.012593166977936386,*
9.30911022839693,-0.16568542113639495,0.0007410131326495744,0.005398372900014223,**
21.635102398970435,-1.3798657819616107,2.6999462160295538e-05,0.0013815839363274982,**
6.10814492777036,-0.19574879104151144,0.0036361281556170906,0.01356437214860709,*
-4.87356810287286,0.19674167382632124,0.008198550544448327,0.023392686740374525,*
-9.598676258810551,0.22047537548779061,0.0006584411540026604,0.005095616839467991,**
-8.196233589943226,0.4337477497126765,0.0012071993701647864,0.00696049041947704,**
6.284173850188621,-0.25634329730215377,0.0032747776935186565,0.012663579858533829,*
-5.0466397792918185,0.11006394481334425,0.007248168910655866,0.021515468822783042,*
-8.273928759700247,0.306735621588623,0.0011645329308041935,0.006850325698931026,**
-4.16174512405299,0.19771922838861755,0.014125205020475536,0.034164587781748315,*
8.518376501346813,-0.3224280744924046,0.0010419352875802818,0.0064263200666315155,**
3.879292873566669,-0.2476361830603242,0.017851988843730248,0.04031928268683388,*
3.745924046848998,-0.200439013362276,0.02001777846809388,0.043967106232439296,*
-11.54547596231945,0.42930639481074806,0.00032143245466872343,0.0035404086181767243,**
5.607481945270532,-0.23461435507672057,0.004968063001299211,0.016631026691849224,*
-8.348638328591433,0.17182621758110272,0.0011252532398704782,0.006693420635800429,**
-11.077936677503118,0.3487052254113041,0.0003776451970573314,0.0038051181076436728,**
-4.769110930709698,0.15171563976207914,0.008845842342122413,0.024665864465089806,*
-11.745953544251261,0.410567238703333,0.00030053765357084406,0.003436107351891007,**
10.305142059983568,-0.2678422326708949,0.0005002094265526653,0.004420830471623242,**
9.444598333418595,-0.3109994876980302,0.0007008685876496388,0.005247280755577763,**
-6.600527447817798,0.2759795792529811,0.0027298555216872305,0.011281555205023504,*
9.395971260501005,-0.33975332622669363,0.0007149586889324234,0.005289632144362485,**
7.522836968761728,-0.3066892622625943,0.001671557323341372,0.008381011151967818,**
11.736396431663888,-0.47296583340149123,0.0003014946828105314,0.0034409841742824385,**
4.335441910608319,-0.2951027328693785,0.012296935703531034,0.03099912732682865,*
7.30793098635579,-0.24713845782075428,0.0018647290106104618,0.008961853867601323,**
6.121419017282921,-0.4777384753076097,0.003607223698569212,0.013496144548690936,*
-8.717720709001235,0.5261319314914328,0.0009536120156553411,0.00615226370867465,**
-11.078224584233947,0.42903593893702574,0.0003776069747422715,0.0038051181076436728,**
-5.7258588968385515,0.21618567418601664,0.004605353923788317,0.015843749580248388,*
3.9586327034884397,-0.40723847360032384,0.01669675432681936,0.03835605038358127,*
5.7810686186507425,-0.28924981313033804,0.00444731561077391,0.015520575752634248,*
-5.686784439967899,0.3205594623893262,0.00472137741525659,0.016083056722712832,*
-3.5679759779274742,0.22067502663490224,0.023418126479623793,0.04946076799881802,*
-4.075260221851748,0.10065399209653059,0.015157293664959026,0.03584447525880705,*
-6.175766874307595,0.1442754814815146,0.003491784819610136,0.013198978161062533,*
-15.045016704841776,0.6576990854667287,0.00011373562884715838,0.0022511175032115045,**
10.209441962008116,-1.0736935745695773,0.0005186379657685615,0.004491919743238066,**
-4.258231512751954,0.5752936832365059,0.013072006136856494,0.03239353468816792,*
-4.107477898060739,0.17480083850720352,0.014762526307286751,0.03524358301712758,*
8.391192985176295,-0.27143393195088894,0.0011036122237587914,0.00661625551131191,**
-5.655530190251588,0.17887017758178514,0.004816767059109433,0.016285260056989034,*
4.716435082504421,-0.19196219346204657,0.009195791586830582,0.025343941967586343,*
-4.441496298691936,0.4439122040870396,0.011320849991258725,0.029185184735750803,*
-5.063775605963652,0.31124526424306376,0.007161564731492228,0.02134890633191623,*
5.911553792287243,-0.33083131394465104,0.004099448431111314,0.014650999192487961,*
-8.952102600608711,0.4183130151903436,0.0008613109597546239,0.005827344383330054,**
6.6732949936687715,-0.33116851062574426,0.002620711147827503,0.010975231799123424,*
-14.224764443414902,0.7579668656691809,0.000141839090511364,0.002416476380665839,**
7.532938611055316,-0.22969929270229272,0.0016631009278436388,0.008371718273217855,**
4.351743381493732,-0.498130621795573,0.012140466197599155,0.030733700913159384,*
-6.97830945671291,0.3484610326611488,0.002217769265627217,0.009960793774122683,**
-5.303902724347413,0.7175423757809933,0.006071142800526692,0.019000716524867237,*
4.128296590459589,-0.15536466295779938,0.014514012298867127,0.034849610340889764,*
-8.014609333587336,0.22132643258945528,0.001314740913143977,0.0073346806904130875,**
5.140403086324071,-0.2968035751446845,0.00678938772599263,0.020543112713038155,*
5.44226117128488,-0.13463111933707594,0.005534742989304831,0.017881026821531903,*
-12.011904751753564,0.3419285749116856,0.0002753589272130917,0.003264397069602556,**
-16.12641687241864,0.3434275144097074,8.648640136662922e-05,0.0019897734178156118,**
10.652593972858844,-0.5379859392083564,0.00043978133340683354,0.0041318584870122825,**
-6.885996818764254,0.4728744832197087,0.002331114288432022,0.010247504568154016,*
-10.69510738900308,0.26367685249619566,0.0004330255694072699,0.004106372532104843,**
-4.188301089888822,0.13244837731418357,0.013825433445519075,0.033639940601691024,*
-15.955571621454471,0.2644694053280583,9.020148936385712e-05,0.002011059854082017,**
7.577139703487063,-0.6738183258348505,0.001626714677613356,0.008256624955533793,**
-3.707157660487699,0.1982484920495935,0.02070540088435555,0.045031942226135345,*
-6.374828531859927,0.2261183969653091,0.0031059214709212744,0.01225905397637059,*
-17.680637183846482,0.38040790703174565,6.0111017354241865e-05,0.0017013835982413233,**
-18.061571724962953,0.3997753008477307,5.5246598379185326e-05,0.0016903236829063954,**
5.682328731662354,-0.4827597480568473,0.004734834083340873,0.016106349255086,*
-3.9533397457520603,0.14231197757100933,0.016770973041632282,0.03849034444360335,*
6.620844237346824,-0.24229004834539047,0.002698827931688548,0.011187402139097266,*
-4.179208011089658,0.2551944079678836,0.013927207175676868,0.03381965679645375,*
-4.772321600639382,0.2870773186404585,0.008825040461133665,0.024622205645730942,*
4.593589109634085,-0.1752920993976259,0.010079492090309032,0.02700995924558403,*
5.361182268250462,-0.27680590291407325,0.0058416921687103225,0.018515116730934457,*
3.8357221089567,-0.030529221656608208,0.018527172010497476,0.04151446322792572,*
-3.9478195005920567,0.19501945789420017,0.01684880142037473,0.03863991792405939,*
-14.439422004518562,0.6098590858592123,0.00013371852256333896,0.002387383914537274,**
-6.009977337879707,0.43792246714884175,0.003858961989407508,0.014091345297157942,*
-5.242066061432992,0.24567391929789295,0.0063313361399439,0.019539620151881452,*
-3.78837298965097,0.22133653771568262,0.01929591956900393,0.04280504446442797,*
-12.185071600321915,0.4552269622446976,0.0002603671462668716,0.0031669358468237414,**
-6.42152764161534,0.31360766890626923,0.003023119451727563,0.012049077520718305,*
-5.449946546896007,0.398289503307125,0.0055066828154767605,0.017809218893697618,*
7.0264882149106995,-0.2321321904597946,0.0021613131547341905,0.009815528540577887,**
4.520184600699367,-0.19229689989485577,0.010656822528766057,0.02806580045747058,*
-3.752308207456765,0.3289980548721756,0.01990717473075605,0.04376126489980736,*
4.146369116471445,-0.11647821087251486,0.014302356976351734,0.03449059703696828,*
-9.466094589459747,0.5887119873915738,0.000694749765191212,0.005234466988217034,**
-10.834540712598272,0.18467905207869517,0.0004117548300936509,0.00399075395643148,**
-5.729725518812244,0.2428268575372854,0.004594063784711437,0.015812487863273977,*
4.502138354044615,-0.12702435611064322,0.01080484608006459,0.028339514675633327,*
-4.071812681438917,0.2851932472351395,0.01520028539640061,0.03589748312915186,*
6.094931771846778,-0.2624259699575653,0.0036651830223647726,0.013629654637627444,*
-10.621097913641776,1.4366891538061521,0.0004448709577739432,0.004140826323426368,**
-6.404820672347095,0.5779939908130636,0.0030524268587228476,0.012122353430479158,*
3.5760458706879366,-0.2647455212568426,0.023249687229828703,0.04917304822491654,*
-9.832615300532748,0.47484099433464877,0.0005999375596880551,0.004886768097378065,**
17.887719939037385,-0.615606787085138,5.740324343424575e-05,0.0016910994003801773,**
-4.228987150081631,0.15157974764186122,0.013380898890843517,0.03287878013178693,*
-8.599132759705693,0.4113114471125696,0.0010049820738143402,0.006309944002787005,**
5.265640845635811,-0.7785022042837119,0.006230562453094971,0.019354357995588413,*
-5.29794373532525,0.36515193807137525,0.006095640706347971,0.019062730936215473,*
-10.024980739600862,1.6655110468725955,0.0005566006862557565,0.004687720173198564,**
-3.8150139581221416,0.10057020820638218,0.018858783289141715,0.042051886784744516,*
-6.3162732970817554,0.32087590476787353,0.0032137263663832914,0.012514676781336975,*
-3.6028651539291667,0.29168786140099723,0.02270017860906048,0.048312056670241646,*
-6.9913012476793925,0.27825815358232475,0.0022023680857636667,0.009924471979094426,**
-18.66983219747934,0.46897993658678594,4.845387771114321e-05,0.001630079213797468,**
-19.023552175847666,0.5893583153652351,4.498072975420719e-05,0.0015930492846080453,**
-10.20068541244921,0.170902246200205,0.0005203659720843336,0.004493044002129994,**
-4.993147519027512,0.09290563237670213,0.007526854548532668,0.022132903382297363,*
-5.867184216367383,0.13919559355493938,0.004213860976815629,0.014894260564073072,*
-5.426871141573026,0.23832353955718633,0.0055914614075525376,0.017978653688528592,*
-4.4084624308376315,0.07362695629405902,0.011614487106272149,0.02979750347516712,*
-7.319866868642428,0.2959792714754941,0.0018532995072845194,0.008931528643630051,**
-6.9863641727559544,0.760804213114624,0.002208205176493939,0.009933545154748265,**
-3.8288816117822195,0.17931503041925811,0.018635934173180057,0.0416715559804415,*
-4.190836243970718,0.1334691895936322,0.013797218948085372,0.03361501574731925,*
3.5931643253088286,-0.0887107128882354,0.02289713624804706,0.04862953528020012,*
-7.710591665768812,0.24687504960732376,0.0015226701908513296,0.007987477822455515,**
-7.037361945402237,0.4827477305590131,0.002148817389470541,0.00977887232974101,**
-6.8453642695959225,0.4505803593823168,0.002383263894873029,0.01038701594724819,*
-6.386898390835871,0.6512739462698727,0.0030842558184805808,0.012197193023084472,*
5.652804675440641,-0.321872412117699,0.004825196923388113,0.016304732935366807,*
-4.447014362232893,0.23048677808783946,0.01127268015002015,0.029104010569142934,*
10.98947898302589,-0.577601590690831,0.0003896201098372221,0.0038589138534729566,**
-4.372282238993513,0.2383109720869614,0.011946737166405645,0.030381831377789617,*
-4.624007432710057,0.8251391997168054,0.009851407778813319,0.026575081023827756,*
-3.8401007661493654,0.1888151987176525,0.018457951719069707,0.04142777180541799,*
-5.102451157817613,0.13391260612824274,0.006970691542597553,0.02094637921215584,*
3.562347597588704,-0.2233862334462553,0.023536465971017086,0.049661886359427095,*
-6.464460028153333,0.8241484737329525,0.002949380466457711,0.011851870436453296,*
-4.309984523241513,0.40554419656417506,0.012546194085583317,0.03142853788167045,*
4.975176259793492,-0.8838530591246359,0.007623401000485773,0.022294084072501344,*
-9.37587056618607,0.26127058016770643,0.0007208855998830675,0.005322524151010895,**
-5.871558967367285,0.10935646548258848,0.004202407497638752,0.014888430314504056,*
-4.329858456835176,0.3906356931513426,0.012351088215667612,0.031067248051438286,*
-5.675302653377696,0.223487673384283,0.004756149133655106,0.016142883051749907,*
6.8772465415454445,-0.5076402587713185,0.002342224968878866,0.010285239597248728,*
-4.3745838136449215,0.46121336931044254,0.011925261726000861,0.030361108639958116,*
8.665816390874761,-0.37625732025093583,0.000975685693590002,0.006215479233240013,**
-19.982144423243863,0.5665586630036081,3.7014021605067583e-05,0.0015427141018467077,**
-4.347488740779602,0.1832448711724588,0.012181071031608632,0.030791811102878205,*
4.626417634048976,-0.3207244154844542,0.009833604617639857,0.026538780020026062,*
-5.195178048744861,0.19560579099461206,0.006537748639613823,0.020014787261710704,*
-26.038576219262257,1.1164984613610631,1.2924806203654002e-05,0.0011198020841426475,**
-10.628613019608736,0.3426788147886404,0.0004436499289149899,0.004140826323426368,**
5.299059539935642,-0.51831812537475,0.006091044362076564,0.01905323610391368,*
-10.303185390903895,0.2687146000373848,0.0005005779908033146,0.004420830471623242,**
-11.35086130002997,0.4366051537988431,0.00034347249430959157,0.00362334242534368,**
8.22256948601576,-0.3546882830671958,0.0011925234337220297,0.006924914965579375,**
10.404976094951529,-0.2088368672729901,0.00048184368427572216,0.004346770268041802,**
15.52217174979484,-0.6439171784656281,0.00010055857292106563,0.0021282864688250496,**
9.85890082526349,-0.18235176049915847,0.0005937746690603436,0.004855675818651185,**
-3.5540171154360225,0.09969599887638081,0.02371292845732981,0.04991937292206717,*
-6.51133438171266,0.38746052263683417,0.0028713818633689116,0.011662293447519996,*
-3.614172174559944,0.17038663947145327,0.02247315357559484,0.04797101056898517,*
-9.160241246058487,0.23081182436635084,0.0007884664975763008,0.005549713468819473,**
-18.325666292627023,0.5475410017641409,5.2160249980642105e-05,0.0016726219585279699,**
-5.365441609488883,0.4020561150259121,0.005825057096338294,0.018491187226535807,*
15.817415708019263,-0.19672619427004,9.335219013016401e-05,0.0020540845871523656,**
5.474527546317133,-0.5571561064285029,0.005418095708678747,0.017627526494095245,*
-17.691738058376107,0.4736340007084122,5.996187483071489e-05,0.0017013835982413233,**
-4.832227521522479,0.5115472265501215,0.00844760106993157,0.023952195093105255,*
7.642852358120682,-0.7653199688090959,0.0015744200006448865,0.008129732366966324,**
-4.618455911460249,0.16903521606038563,0.009892563598562226,0.02664490222003571,*
-4.487888302039318,0.18750271378871197,0.010923494553223015,0.028485525407636013,*
-5.021478641702661,0.1806453493748581,0.007377658917638133,0.021820449538467648,*
9.464353693275973,-0.3701949898099154,0.0006952428312224067,0.005234466988217034,**
7.605923414904946,-0.4132030747858879,0.001603548170876095,0.008207263322681563,**
-15.226292581024696,0.35691511500397466,0.0001084896531386319,0.002206265034530632,**
-5.999088940476519,0.18616527946960426,0.0038846985527626154,0.014144287038263882,*
-26.347783963925572,0.31331330163633897,1.2331493719947071e-05,0.001115873245315894,**
-11.659950668635382,0.3674557412666868,0.00030928787521847977,0.0035004852012679097,**
-13.494656067893354,0.28864475079535623,0.00017448976385493487,0.00263070246444008,**
-18.957809942420425,0.4501454185419451,4.560214729949791e-05,0.0015930492846080453,**
11.645733963350054,-0.25957360867977375,0.00031076470530491256,0.003505528401283138,**
-19.302722634093623,0.6149618135725241,4.2456680888070374e-05,0.001561689719894926,**
-7.398018851837164,0.21177552809392175,0.0017805627462517575,0.008720757906451292,**
-4.527563348807089,0.3877272119673201,0.010597007196928151,0.027939272324526806,*
-4.090587382522702,0.06227065599520909,0.014967923078459863,0.0355204579545573,*
4.830405789774764,-0.24351856027193097,0.008458786046810449,0.02397277679360622,*
-29.72557462261126,0.506820544981629,7.627120950968618e-06,0.0009602309386930799,***
-5.434712783675729,0.2716877348092479,0.005562473441699336,0.01791684300884604,*
-8.21144284764615,0.1707386960146411,0.0011986967655270974,0.0069453752473208,**
-12.768273883593352,0.305687600941394,0.000216804641089417,0.002896737720989016,**
-8.362170790647303,1.179097554451423,0.0011183148238419448,0.0066716466188362624,**
-4.806486004862149,0.20192792250724523,0.008607331904251782,0.024245328435802512,*
-28.64717751287905,0.5068049123593399,8.836984651909858e-06,0.0009999801905533879,***
12.860522264428583,-0.12888212018007827,0.00021077106314730274,0.0028535878305486267,**
-4.68690642666049,0.1698867586875501,0.009399322848812466,0.025774637629106433,*
4.63516258500777,-0.5536941014706178,0.009769336256740537,0.02642977353149118,*
-5.159961761715328,0.2871589103070442,0.006698199377403478,0.020361136937154477,*
-4.145990727848463,0.12913130117358662,0.014306750171809195,0.03449437968373818,*
-11.454867967805907,0.18982889451075202,0.00033146789780366843,0.0035632799013894357,**
9.729742226384738,-0.39837297553982687,0.0006248342073766022,0.004966458525869194,**
8.819761833672258,-0.2237397448552496,0.0009119918135673469,0.006005210726273435,**
5.458523736654245,-0.32126571109718105,0.005475571722376577,0.017746200072628122,*
7.178268425914964,-0.12407722119822573,0.001994678324499952,0.009358052900035886,**
-11.958598165549915,0.31353432979168305,0.00028018891640898175,0.0033027674200641747,**
-7.3464087005116845,0.35880090011556387,0.0018281922062065442,0.008841933949383887,**
-7.872465836361062,0.1993624151096305,0.0014072719534826336,0.007627876207691932,**
17.88969994870245,-0.4834356890188616,5.737809585899992e-05,0.0016910994003801773,**
-4.012168606840243,0.11247018060827063,0.01596781960931922,0.03716390567352894,*
-6.276464509395459,0.28242563096861417,0.003289652262793732,0.012700990652303843,*
10.973208339617852,-0.2579359183740966,0.0003918738814835973,0.003871815405079038,**
6.562803017464413,-0.12212710164825769,0.002788641726079034,0.01143933246855128,*
-4.542691892639375,0.18354878951746834,0.010475636108741996,0.027756230887384954,*
6.159107005255098,-0.10882654311746176,0.003526682738915813,0.013295698950298326,*
12.87850454305338,-0.3573274322034239,0.00020961937123272018,0.002847465808113436,**
-3.6643832188963716,0.6325624099356113,0.021497149105455794,0.04640707463793147,*
-6.006152964713552,0.62117371393468,0.003867977620325349,0.014117077913751693,*
4.474280842070256,-0.47259292439614353,0.01103826897224112,0.028674609804086055,*
7.801039608670769,-0.49712010893263514,0.0014568078469866766,0.007796890175633397,**
-4.747136771231411,0.18619698508618554,0.008989823801128926,0.0249451779730485,*
-16.984458029102598,0.45432191997436,7.046507106555504e-05,0.001812647038481873,**
-4.549358461967916,0.341326641880495,0.010422687758292406,0.027645930257225643,*
-3.983011909902486,0.22326246103271252,0.016359957677079914,0.03778740351046465,*
-8.664373136155609,0.32529594258112304,0.0009763084733577184,0.006216203898146224,**
-10.622390966627057,0.31696115489549115,0.00044466056973606544,0.004140826323426368,**
-8.039008512610696,0.29262088808793263,0.0012996234166348425,0.007276937718452405,**
6.364560537363464,-0.2656056861102938,0.0031245002918536746,0.012296615392883363,*
-3.618271959727709,0.17747441525774232,0.022391506649350888,0.04784690799682818,*
4.381025049253746,-0.22179869503814942,0.01186540783378075,0.03026137450095621,*
-8.053794050585374,0.3976983756311938,0.0012905670514634182,0.007237865604337683,**
-3.5642307806674176,0.09167963806176171,0.023496791987429197,0.049592606939247386,*
-7.202980577957517,0.2286530614345148,0.0019690694647302776,0.00928786261231601,**
-8.53500927816012,0.6014234645144318,0.0010341884250280587,0.006402662126567139,**
-3.9911373981128935,0.1644497157555307,0.01624952287754854,0.03757882840038545,*
-18.219824917966438,0.24597373038801873,5.3370668976785025e-05,0.0016815345130508099,**
-14.114901515013628,0.5598575340040775,0.00014623301654774327,0.002462050703177512,**
-16.92794377765015,0.452075683174634,7.139989794490474e-05,0.001812647038481873,**
8.396036680937213,-0.5204829588499114,0.0011011817770178623,0.006611421760541855,**
-3.6099037112631773,0.28777206315322434,0.02255853726113559,0.04807763648045162,*
-7.219337381545184,0.7675798076506517,0.0019523421506397174,0.009230353210844842,**
8.213553683633444,-0.3675978464434557,0.001197522586766897,0.0069453752473208,**
-10.1485303057299,0.5121607665463044,0.0005308076758687051,0.004548700584386897,**
-16.63381124144072,0.4208992800029243,7.652294964044425e-05,0.0018765025321467975,**
-7.859659388575602,0.17838237526239187,0.001415998463310657,0.0076581812373559535,**
4.381592311536932,-0.07696467196457402,0.011860154092407454,0.03026137450095621,*
9.622712385597747,-0.22576066964595398,0.0006521130225392299,0.005075592244263273,**
4.519678978696085,-0.1578290139427052,0.010660936281376932,0.028070580825393505,*
4.598128249847953,-0.14534957668796356,0.010045052873911218,0.02694863481902544,*
-4.781483317097466,0.12978395686292465,0.008766007950309053,0.02450789585374866,*
5.979169831608912,-0.13338590451575705,0.003932328411407344,0.014272365708835302,*
-9.404630879084035,1.0212308619283967,0.0007124239450886666,0.005275998312566887,**
-5.388141275137884,0.1911544416754305,0.005737372754851325,0.018333329233601713,*
-3.8929337654140856,0.3125515779496748,0.01764669879009936,0.039937265682856445,*
-3.7858479642769782,0.2099851532894066,0.01933797753120585,0.0428671957907217,*
3.64303279115849,-0.12591350326728623,0.021905850102564114,0.04705615504881495,*
10.382750140366358,-0.09129287244964424,0.00048585895609789615,0.004369152851154277,**
6.8958163826504375,-0.383566463322099,0.002318723151960897,0.010215096367873908,*
-3.7307875913449386,0.12644781575740627,0.020282964063208595,0.04434220500177289,*
-5.761010026329781,0.7083135146934869,0.004503952874723525,0.015631249531681005,*
19.90323526377757,-0.500280018413708,3.7599570269651e-05,0.0015564947529931455,**
-30.245603010266237,0.46358071921191346,7.117769342296934e-06,0.0009380308180387301,***
6.1677437629293985,-0.11661339583481123,0.0035085378333818704,0.013252788129062604,*
6.387778435596839,-0.867761385593893,0.003082683403334034,0.012194923784099521,*
8.486060284312265,-0.29503720460687166,0.0010571934481376486,0.006479109182003671,**
-3.674681488266391,0.07899681326165009,0.021303271630284372,0.04609418021775917,*
5.089211030776445,-0.20559077773256362,0.007035328363480136,0.02110476606870349,*
7.960842159771839,-0.7434887097096136,0.0013488300117097016,0.0074587650759819595,**
-10.371526619436214,0.5422104396623182,0.00048790235811882015,0.0043724380743329905,**
10.023201088788023,-0.23970891024553875,0.0005569834565436551,0.004687720173198564,**
-6.733662590339134,0.4549593638199694,0.002534221007950323,0.010760307210016203,*
-11.242746166773061,0.8796640883741822,0.0003565299293417476,0.003680425610415403,**
3.6661776088378497,-0.30918482050467433,0.021463216432777432,0.046366318605532995,*
-46.438632508995916,0.8392514145566787,1.2861516840961864e-06,0.0005235494788727543,***
3.947442544492055,-0.08136895703168379,0.01685413182433978,0.03864488506174191,*
-24.890824175158823,0.6380898657235736,1.5464480569293947e-05,0.0012108923250784638,**
7.3050177036887165,-0.11744493775784814,0.0018675319013019942,0.008968265662091999,**
-4.365416859126628,0.1481698545986747,0.012011074812152378,0.03048197123981813,*
-14.332107609134523,0.5196858953579184,0.00013770370495423578,0.002404567953506497,**
-5.537943861556243,0.36100090180667177,0.005197477017610188,0.01717769670881072,*
17.417958820097446,-0.7920166569446527,6.377914447168821e-05,0.0017456379914118337,**
-17.865362915483875,0.7457471391703518,5.768815033559706e-05,0.0016910994003801773,**
24.048808550143676,-1.4507961919228967,1.7733209002247317e-05,0.0012820455773658221,**
-4.4971528808108685,0.5438841808032508,0.010846177614253731,0.028376308717808357,*
-9.982706700850134,0.44044812329443017,0.0005657820697855611,0.00472594434762057,**
-22.341698929080028,0.4806208863128356,2.376337877724668e-05,0.0013292065905122134,**
-4.164079544871941,0.36084011836892316,0.014098541250807476,0.03413389884116988,*
-4.6503390861831235,0.28799116090950605,0.009659006810497224,0.026177494711449645,*
-5.546368429196593,0.3523490111544314,0.0051690028244566815,0.01710673780278184,*
8.79557691809564,-0.6510154247963005,0.0009216493476809395,0.0060479214582910435,**
20.40099190825125,-0.6787738882541108,3.408956477984793e-05,0.00149580258475714,**
-5.614321098011076,0.1733766779013366,0.00494617594619214,0.01658048329807807,*
5.117927558000102,-0.32158885320302844,0.006896053119655077,0.020804002148524653,*
-4.46006178038133,0.14590263690494254,0.011159766475214593,0.028893568259345474,*
3.805181212078872,-0.24144007377313503,0.019018728333220398,0.042320829155482416,*
8.403346635848731,-0.39305237533820137,0.0010975263594876364,0.006602784679903247,**
4.610644156466903,-0.25749439105325234,0.009950829443222136,0.026772313099940236,*
7.939227061160729,-0.33469240183656,0.001362841991758892,0.007486255000975562,**
15.695580446920308,-0.6887209474204692,9.624529042232375e-05,0.0020802610382963144,**
4.141751173783459,-0.4943325859052755,0.014356083926555713,0.03458601241094859,*
-6.749861756055938,0.18904696433711465,0.0025116130695910046,0.01073090126772219,*
7.040961101111169,-0.09614317792850358,0.0021447009904435386,0.009769149009808464,**
-8.055822577045184,0.3569839951315088,0.0012893306483321436,0.007237865604337683,**
-4.979748501520721,0.08433126123008794,0.0075986952840177615,0.02228010986851941,*
-3.69470527885355,0.045904484792002265,0.020932243453903442,0.04542821344572042,*
4.6302147771172715,-0.6109551865981846,0.009805635832749661,0.026496342356515445,*
-5.367757414234919,0.31225270531310123,0.005816036905456722,0.01848661433157562,*
-3.717604380134137,0.1248556499784339,0.020517358393937996,0.04471056044018037,*
-4.079600194997721,0.16707876700537927,0.015103381004366425,0.03574466837700054,*
-13.244003914283256,0.3349364604294518,0.00018782149487996152,0.002719228208602661,**
-9.278778876658093,0.35293736075770976,0.0007503878584812564,0.005419122724880605,**
11.040132906301729,-0.6074843242862351,0.0003827060598201633,0.003829244356078499,**
-7.079675131335913,0.2570730640775709,0.002101032555226063,0.009645793069331084,**
17.212322805197065,-0.7015727998157164,6.684721261054296e-05,0.0017669657151514083,**
8.22775325778587,-0.20197330785669454,0.0011896607911750397,0.006914867958986,**
-3.9410767078189175,0.24473805750513034,0.016944455538079505,0.038778328090809576,*
-5.002645501389012,0.10895020439172853,0.007476430620671783,0.022048215324579283,*
6.815628304123354,-0.17171728003374165,0.0024223418225354505,0.010482508269597067,*
-12.403753307053181,0.7472045426277156,0.00024285705120059053,0.003057976927886148,**
-3.735984578686521,0.06332006728876305,0.020191443630200798,0.04422128938522456,*
-7.826526204389647,0.30941718034175913,0.0014388884658339508,0.007723826788907344,**
-14.288631108931572,0.3371699319788597,0.0001393602898527666,0.002407168118362073,**
-6.125474871461023,0.41048013438019604,0.0035984483896538927,0.013475698170638864,*
-7.780816074314443,0.20883848560420293,0.0014712235226620766,0.007845668846615406,**
-9.293138506236595,0.17983170140946036,0.0007459313991460707,0.0054061212144639855,**
-4.796539827749511,0.1588474849507655,0.008670032149251147,0.024362271653625176,*
4.067901722995686,-0.1325115766335232,0.01524923392247518,0.035974214768600125,*
-4.0915826391350265,0.14913922091235055,0.014955725243828698,0.03551912031848231,*
-4.578331356909906,0.19307479955690177,0.01019630990159718,0.027181256607357512,*
-7.672669858099323,0.13265312363027304,0.0015513770757024147,0.0080498134763715,**
-5.43442149161487,0.7389828998893346,0.0055635469605029375,0.01791684300884604,*
11.66012904880355,-0.3751851169710747,0.0003092694006246558,0.0035004852012679097,**
8.397857339041336,-0.42267907009725025,0.0011002699301311243,0.0066091964519239006,**
-5.216288322131154,0.1859329963267191,0.006443814669473869,0.019791716484812597,*
-7.609300718205684,0.28163609168697823,0.001600856759961839,0.008207263322681563,**
14.945770113587548,-0.3132005725973803,0.00011674181828165995,0.002273765685575169,**
4.673318419637113,-0.22402068692476362,0.009494816842156046,0.025953379245610374,*
-3.771765454648457,0.2832244316922017,0.019574565155203356,0.04321905436184115,*
-10.117158563869587,0.1883169626838468,0.0005372139092224641,0.004590942098967621,**
-18.95882715928525,0.5522741716758244,4.5592450929450125e-05,0.0015930492846080453,**
-8.691742848475702,0.26256134834174905,0.0009645815428339677,0.006200398574309865,**
